Temp,Resistance
304.15,0.224
304.15,0.219
304.15,0.291
304.15,0.288
304.15,0.276
304.15,0.398
304.15,0.349
304.15,0.195
304.15,0.190
304.15,0.211
304.15,0.065
304.15,0.040
303.15,0.045
303.15,0.065
303.15,0.168
303.15,0.273
303.15,0.439
303.15,0.410
303.15,0.400
303.15,0.445
303.15,0.478
303.15,0.416
303.15,0.409
303.15,0.308
303.15,0.271
303.15,0.250
303.15,0.298
303.15,0.261
303.15,0.247
303.15,0.291
303.15,0.232
303.15,0.238
303.15,0.192
303.15,0.210
303.15,0.087
302.15,0.076
302.15,0.106
302.15,0.083
302.15,0.114
302.15,0.162
302.15,0.134
302.15,0.268
302.15,0.458
302.15,0.436
302.15,0.164
302.15,0.406
302.15,0.344
302.15,0.044
302.15,0.083
302.15,0.022
302.15,0.032
302.15,0.069
302.15,0.035
302.15,0.020
302.15,0.026
302.15,0.038
302.15,0.025
302.15,0.055
302.15,0.019
302.15,0.020
302.15,0.019
302.15,0.257
302.15,0.484
302.15,0.173
302.15,0.488
302.15,0.382
302.15,0.310
301.15,0.448
301.15,0.388
301.15,0.461
301.15,0.488
301.15,0.474
301.15,0.482
301.15,0.342
301.15,0.233
301.15,0.274
301.15,0.201
301.15,0.197
301.15,0.478
301.15,0.478
301.15,0.233
301.15,0.000
301.15,0.005
301.15,0.033
301.15,0.030
301.15,0.062
301.15,0.006
301.15,0.005
301.15,0.000
301.15,0.046
301.15,0.028
301.15,0.007
301.15,0.020
301.15,0.232
301.15,0.405
301.15,0.228
301.15,0.211
301.15,0.338
301.15,0.188
300.15,0.143
300.15,0.120
300.15,0.119
300.15,0.129
300.15,0.105
300.15,0.109
300.15,0.061
300.15,0.060
300.15,0.092
300.15,0.078
300.15,0.097
300.15,0.065
300.15,0.053
300.15,0.058
300.15,0.040
300.15,0.052
300.15,0.500
300.15,0.314
300.15,0.295
300.15,0.327
300.15,0.454
300.15,0.285
300.15,0.490
300.15,0.139
300.15,0.276
300.15,0.393
300.15,0.448
300.15,0.463
299.15,0.485
299.15,0.480
299.15,0.479
299.15,0.452
299.15,0.443
299.15,0.439
299.15,0.457
299.15,0.485
299.15,0.471
299.15,0.482
299.15,0.456
299.15,0.440
299.15,0.465
299.15,0.450
299.15,0.480
299.15,0.476
299.15,0.446
299.15,0.460
299.15,0.436
299.15,0.458
298.15,0.482
298.15,0.470
298.15,0.477
298.15,0.447
298.15,0.429
298.15,0.428
298.15,0.436
298.15,0.464
298.15,0.458
298.15,0.469
298.15,0.439
298.15,0.405
298.15,0.429
298.15,0.424
298.15,0.390
298.15,0.405
298.15,0.444
298.15,0.374
298.15,0.244
298.15,0.220
298.15,0.216
298.15,0.249
298.15,0.269
298.15,0.250
298.15,0.275
298.15,0.241
298.15,0.254
297.15,0.301
297.15,0.283
297.15,0.290
297.15,0.289
297.15,0.244
297.15,0.241
297.15,0.331
297.15,0.220
297.15,0.121
297.15,0.171
297.15,0.171
297.15,0.161
297.15,0.190
297.15,0.186
297.15,0.223
297.15,0.238
297.15,0.209
297.15,0.231
297.15,0.207
297.15,0.226
297.15,0.265
297.15,0.266
297.15,0.257
297.15,0.207
297.15,0.187
297.15,0.274
297.15,0.388
297.15,0.252
296.15,0.315
296.15,0.078
296.15,0.397
296.15,0.078
296.15,0.107
296.15,0.086
296.15,0.109
296.15,0.171
296.15,0.288
296.15,0.449
296.15,0.463
296.15,0.452
296.15,0.342
296.15,0.179
296.15,0.023
296.15,0.352
296.15,0.091
296.15,0.196
296.15,0.050
296.15,0.471
296.15,0.359
296.15,0.361
296.15,0.284
296.15,0.426
296.15,0.363
296.15,0.326
296.15,0.271
296.15,0.220
295.15,0.171
295.15,0.161
295.15,0.166
295.15,0.190
295.15,0.174
295.15,0.185
295.15,0.140
295.15,0.161
295.15,0.338
295.15,0.460
295.15,0.457
295.15,0.404
295.15,0.242
295.15,0.056
295.15,0.175
295.15,0.077
295.15,0.154
295.15,0.166
295.15,0.119
295.15,0.105
295.15,0.131
295.15,0.122
295.15,0.158
295.15,0.166
295.15,0.134
295.15,0.156
295.15,0.126
295.15,0.143
294.15,0.175
294.15,0.168
294.15,0.182
294.15,0.154
294.15,0.133
294.15,0.140
294.15,0.141
294.15,0.178
294.15,0.184
294.15,0.195
294.15,0.172
294.15,0.142
294.15,0.157
294.15,0.146
294.15,0.186
294.15,0.153
294.15,0.144
294.15,0.142
294.15,0.160
294.15,0.194
294.15,0.186
294.15,0.202
294.15,0.191
294.15,0.147
294.15,0.185
294.15,0.172
294.15,0.176
294.15,0.162
294.15,0.152
294.15,0.188
294.15,0.195
293.15,0.161
293.15,0.182
293.15,0.152
293.15,0.168
293.15,0.199
293.15,0.191
293.15,0.205
293.15,0.178
293.15,0.155
293.15,0.158
293.15,0.162
293.15,0.197
293.15,0.201
293.15,0.213
293.15,0.202
293.15,0.158
293.15,0.173
293.15,0.169
293.15,0.204
293.15,0.204
293.15,0.216
293.15,0.202
293.15,0.219
293.15,0.190
293.15,0.232
293.15,0.193
293.15,0.231
293.15,0.215
292.15,0.183
292.15,0.191
292.15,0.166
292.15,0.185
292.15,0.217
292.15,0.214
292.15,0.322
292.15,0.400
292.15,0.384
292.15,0.289
292.15,0.299
292.15,0.119
292.15,0.167
292.15,0.163
292.15,0.123
292.15,0.128
292.15,0.161
292.15,0.154
292.15,0.192
292.15,0.188
292.15,0.154
292.15,0.173
292.15,0.155
292.15,0.186
292.15,0.209
292.15,0.204
292.15,0.204
292.15,0.172
292.15,0.202
292.15,0.194
292.15,0.215
292.15,0.191
292.15,0.162
292.15,0.175
292.15,0.168
292.15,0.200
292.15,0.215
292.15,0.221
292.15,0.206
292.15,0.174
291.15,0.175
291.15,0.170
291.15,0.197
291.15,0.218
291.15,0.206
291.15,0.227
291.15,0.190
291.15,0.175
291.15,0.249
291.15,0.236
291.15,0.249
291.15,0.182
291.15,0.230
291.15,0.145
291.15,0.062
291.15,0.350
291.15,0.472
291.15,0.164
291.15,0.212
291.15,0.031
291.15,0.239
291.15,0.170
291.15,0.457
291.15,0.092
291.15,0.046
291.15,0.049
291.15,0.357
291.15,0.091
291.15,0.318
291.15,0.261
291.15,0.288
291.15,0.242
291.15,0.205
291.15,0.024
291.15,0.235
291.15,0.061
290.15,0.089
290.15,0.055
290.15,0.019
290.15,0.015
290.15,0.031
290.15,0.395
290.15,0.484
290.15,0.485
290.15,0.334
290.15,0.325
290.15,0.346
290.15,0.461
290.15,0.500
290.15,0.500
290.15,0.500
290.15,0.481
290.15,0.428
290.15,0.385
290.15,0.335
290.15,0.273
290.15,0.158
290.15,0.167
290.15,0.137
290.15,0.272
290.15,0.225
290.15,0.098
290.15,0.109
290.15,0.204
290.15,0.277
290.15,0.165
290.15,0.047
290.15,0.023
290.15,0.019
290.15,0.132
290.15,0.134
290.15,0.118
290.15,0.089
290.15,0.066
290.15,0.037
290.15,0.016
289.15,0.028
289.15,0.032
289.15,0.451
289.15,0.044
289.15,0.011
289.15,0.021
289.15,0.049
289.15,0.050
289.15,0.117
289.15,0.099
289.15,0.099
289.15,0.097
289.15,0.079
289.15,0.083
289.15,0.078
289.15,0.116
289.15,0.083
289.15,0.278
289.15,0.074
289.15,0.134
289.15,0.051
289.15,0.023
289.15,0.064
289.15,0.055
289.15,0.068
289.15,0.044
289.15,0.046
289.15,0.083
289.15,0.107
289.15,0.123
289.15,0.139
289.15,0.094
289.15,0.117
289.15,0.101
289.15,0.094
289.15,0.152
289.15,0.108
289.15,0.091
289.15,0.044
289.15,0.000
289.15,0.000
289.15,0.162
289.15,0.148
289.15,0.143
289.15,0.123
289.15,0.098
289.15,0.128
288.15,0.187
288.15,0.202
288.15,0.296
288.15,0.258
288.15,0.113
288.15,0.227
288.15,0.440
288.15,0.448
288.15,0.156
288.15,0.217
288.15,0.238
288.15,0.190
288.15,0.136
288.15,0.014
288.15,0.045
288.15,0.040
288.15,0.047
288.15,0.072
288.15,0.052
288.15,0.076
288.15,0.118
288.15,0.106
288.15,0.116
288.15,0.071
288.15,0.000
288.15,0.000
288.15,0.035
288.15,0.111
288.15,0.129
288.15,0.116
288.15,0.078
288.15,0.080
288.15,0.357
288.15,0.446
288.15,0.190
288.15,0.477
288.15,0.451
288.15,0.354
288.15,0.279
288.15,0.403
287.15,0.445
287.15,0.473
287.15,0.472
287.15,0.406
287.15,0.317
287.15,0.000
287.15,0.024
287.15,0.163
287.15,0.000
287.15,0.000
287.15,0.009
287.15,0.318
287.15,0.323
287.15,0.463
287.15,0.452
287.15,0.429
287.15,0.359
287.15,0.438
287.15,0.180
287.15,0.413
287.15,0.246
287.15,0.022
287.15,0.051
287.15,0.018
287.15,0.000
287.15,0.006
287.15,0.149
287.15,0.369
287.15,0.225
287.15,0.000
287.15,0.000
287.15,0.435
287.15,0.001
287.15,0.000
287.15,0.021
287.15,0.015
287.15,0.000
287.15,0.000
287.15,0.000
287.15,0.000
287.15,0.472
287.15,0.022
287.15,0.021
287.15,0.000
287.15,0.000
287.15,0.000
287.15,0.028
287.15,0.028
287.15,0.000
287.15,0.014
287.15,0.008
287.15,0.004
287.15,0.035
287.15,0.028
287.15,0.032
287.15,0.000
287.15,0.000
287.15,0.000
287.15,0.001
287.15,0.067
286.15,0.032
286.15,0.032
286.15,0.000
286.15,0.000
286.15,0.012
286.15,0.000
286.15,0.021
286.15,0.048
